round,test_accuracy,train_loss,uplink_bytes,learning_rate,usage_stab,usage_used,usage_topk,usage_interp0,usage_interp1,entropy,tau,top1_slot,top1_label,orth_active,mut_active
470,0.7742,0.1279,446958480,0.003903,0,2,5,1,2,1.2206,1.2876,2,topk,1,1
471,0.6877,0.1587,446958480,0.003895,0,5,4,1,0,0.9433,1.2876,1,used,1,1
472,0.7172,0.1578,446958480,0.003887,0,0,5,2,3,1.0297,1.2876,2,topk,1,1
473,0.7663,0.1730,446958480,0.003879,2,0,7,0,1,0.8018,1.2876,2,topk,1,1
474,0.7699,0.1032,446958480,0.003871,0,1,6,0,3,0.8979,1.2876,2,topk,1,1
475,0.7686,0.0864,446958480,0.003864,0,1,4,3,2,1.2799,1.2876,2,topk,1,1
476,0.7850,0.1513,446958480,0.003856,0,0,5,3,2,1.0297,1.2876,2,topk,1,1
477,0.7667,0.1764,446958480,0.003848,5,0,3,2,0,1.0297,1.2876,0,stab,1,1
478,0.7312,0.1740,446958480,0.003841,0,0,1,3,6,0.8979,1.2876,4,interp1,1,1
479,0.7664,0.2139,446958480,0.003833,0,4,5,1,0,0.9433,1.2876,2,topk,1,1
480,0.8122,0.1629,446958480,0.003825,2,0,6,1,1,1.0889,1.2876,2,topk,1,1
481,0.7581,0.1499,446958480,0.003818,0,2,8,0,0,0.5004,1.2876,2,topk,1,1
482,0.7304,0.2135,446958480,0.003810,0,0,4,0,6,0.6730,1.2876,4,interp1,1,1
483,0.7536,0.0924,446958480,0.003802,0,0,5,0,5,0.6931,1.2876,2,topk,1,1
484,0.7660,0.1359,446958480,0.003795,0,0,4,0,6,0.6730,1.2876,4,interp1,1,1
485,0.7874,0.1784,446958480,0.003787,0,0,6,4,0,0.6730,1.2876,2,topk,1,1
486,0.8098,0.1148,446958480,0.003780,0,0,4,0,6,0.6730,1.2876,4,interp1,1,1
487,0.7704,0.1144,446958480,0.003772,0,0,4,0,6,0.6730,1.2876,4,interp1,1,1
488,0.7297,0.1141,446958480,0.003764,5,0,5,0,0,0.6931,1.2876,0,stab,1,1
489,0.6765,0.1145,446958480,0.003757,4,0,6,0,0,0.6730,1.2876,2,topk,1,1
490,0.8108,0.1359,446958480,0.003749,0,0,1,9,0,0.3251,1.2876,3,interp0,1,1
491,0.7336,0.1696,446958480,0.003742,0,0,9,0,1,0.3251,1.2876,2,topk,1,1
492,0.8003,0.1840,446958480,0.003734,0,4,6,0,0,0.6730,1.2876,2,topk,1,1
493,0.7324,0.1053,446958480,0.003727,0,0,4,6,0,0.6730,1.2876,3,interp0,1,1
494,0.7847,0.0888,446958480,0.003720,0,0,4,0,6,0.6730,1.2876,4,interp1,1,1
495,0.8021,0.0864,446958480,0.003712,0,0,8,0,2,0.5004,1.2876,2,topk,1,1
496,0.8141,0.1163,446958480,0.003705,0,3,4,0,3,1.0889,1.2876,2,topk,1,1
497,0.6937,0.1296,446958480,0.003697,0,0,3,5,2,1.0297,1.2876,3,interp0,1,1
498,0.7840,0.1688,446958480,0.003690,0,0,7,2,1,0.8018,1.2876,2,topk,1,1
499,0.8200,0.1421,446958480,0.003682,0,0,4,2,4,1.0549,1.2876,2,topk,1,1
500,0.7621,0.1399,446958480,0.003675,0,3,5,2,0,1.0297,1.2876,2,topk,1,1
501,0.6940,0.0936,446958480,0.003668,0,0,3,6,1,0.8979,1.2876,3,interp0,1,1
502,0.6205,0.1969,446958480,0.003660,0,2,6,0,2,0.9503,1.2876,2,topk,1,1
503,0.6802,0.1528,446958480,0.003653,0,5,2,3,0,1.0297,1.2876,1,used,1,1
504,0.7606,0.1740,446958480,0.003646,0,0,3,5,2,1.0297,1.2876,3,interp0,1,1
505,0.7951,0.4158,446958480,0.003639,0,0,3,3,4,1.0889,1.2876,4,interp1,1,1
506,0.7272,0.2053,446958480,0.003631,0,3,2,2,3,1.3662,1.2876,1,used,1,0
507,0.7569,0.2534,446958480,0.003624,2,0,3,2,3,1.3662,1.2876,2,topk,1,0
508,0.6544,0.1564,446958480,0.003617,0,1,6,1,2,1.0889,1.2876,2,topk,1,1
509,0.6848,0.1348,446958480,0.003609,0,1,7,2,0,0.8018,1.2876,2,topk,1,1
510,0.7408,0.1425,446958480,0.003602,0,2,3,0,5,1.0297,1.2876,4,interp1,1,1
511,0.6820,0.1087,446958480,0.003595,0,3,6,0,1,0.8979,1.2876,2,topk,1,1
512,0.7778,0.1347,446958480,0.003588,0,3,5,2,0,1.0297,1.2876,2,topk,1,1
513,0.7852,0.0767,446958480,0.003581,3,0,4,0,3,1.0889,1.2876,2,topk,1,1
514,0.7635,0.1497,446958480,0.003574,0,0,7,1,2,0.8018,1.2876,2,topk,1,1
515,0.7359,0.1022,446958480,0.003566,0,0,6,0,4,0.6730,1.2876,2,topk,1,1
516,0.6974,0.2237,446958480,0.003559,0,0,6,0,4,0.6730,1.2876,2,topk,1,1
517,0.7558,0.1047,446958480,0.003552,0,0,4,6,0,0.6730,1.2876,3,interp0,1,1
518,0.6989,0.0736,446958480,0.003545,0,0,2,8,0,0.5004,1.2876,3,interp0,1,1
519,0.7236,0.1681,446958480,0.003538,0,0,3,0,7,0.6109,1.2876,4,interp1,1,1
520,0.7749,0.1270,446958480,0.003531,0,0,7,2,1,0.8018,1.2876,2,topk,1,1
521,0.6900,0.0944,446958480,0.003524,0,1,4,5,0,0.9433,1.2876,3,interp0,1,1
522,0.7921,0.0906,446958480,0.003517,0,4,5,1,0,0.9433,1.2876,2,topk,1,1
523,0.8150,0.1480,446958480,0.003510,2,4,4,0,0,1.0549,1.2876,1,used,1,1
524,0.7869,0.0989,446958480,0.003503,0,1,6,3,0,0.8979,1.2876,2,topk,1,1
525,0.7939,0.0747,446958480,0.003496,0,2,3,0,5,1.0297,1.2876,4,interp1,1,1
526,0.7919,0.1628,446958480,0.003489,0,1,4,5,0,0.9433,1.2876,3,interp0,1,1
527,0.8068,0.1649,446958480,0.003482,0,3,4,3,0,1.0889,1.2876,2,topk,1,1
528,0.6964,0.1284,446958480,0.003475,3,0,4,3,0,1.0889,1.2876,2,topk,1,1
529,0.7564,0.1740,446958480,0.003468,0,0,2,2,6,0.9503,1.2876,4,interp1,1,1
530,0.8067,0.1105,446958480,0.003461,0,0,5,1,4,0.9433,1.2876,2,topk,1,1
531,0.8174,0.1691,446958480,0.003454,0,0,4,3,3,1.0889,1.2876,2,topk,1,1
532,0.7306,0.0657,446958480,0.003447,0,2,2,4,2,1.3322,1.2876,3,interp0,1,0
533,0.7451,0.1301,446958480,0.003440,0,1,6,1,2,1.0889,1.2876,2,topk,1,1
534,0.7606,0.0868,446958480,0.003433,0,3,4,1,2,1.2799,1.2876,2,topk,1,1
535,0.7344,0.1527,446958480,0.003426,1,1,5,0,3,1.1683,1.2876,2,topk,1,1
536,0.8071,0.1184,446958480,0.003420,5,2,3,0,0,1.0297,1.2876,0,stab,1,1
537,0.7901,0.1485,446958480,0.003413,0,6,3,1,0,0.8979,1.2876,1,used,1,1
538,0.7497,0.1293,446958480,0.003406,0,3,4,3,0,1.0889,1.2876,2,topk,1,1
539,0.7564,0.1575,446958480,0.003399,0,0,4,4,2,1.0549,1.2876,2,topk,1,1
540,0.7859,0.1629,446958480,0.003392,4,0,4,2,0,1.0549,1.2876,0,stab,1,1
541,0.8304,0.1435,446958480,0.003386,0,1,7,1,1,0.9404,1.2876,2,topk,1,1
542,0.7951,0.1020,446958480,0.003379,1,1,4,4,0,1.1935,1.2876,2,topk,1,1
543,0.7812,0.1020,446958480,0.003372,0,5,4,0,1,0.9433,1.2876,1,used,1,1
544,0.7147,0.1281,446958480,0.003365,5,1,3,0,1,1.1683,1.2876,0,stab,1,1
545,0.7650,0.1980,446958480,0.003358,2,0,5,3,0,1.0297,1.2876,2,topk,1,1
546,0.7553,0.1067,446958480,0.003352,0,0,7,0,3,0.6109,1.2876,2,topk,1,1
547,0.8025,0.0750,446958480,0.003345,0,0,8,0,2,0.5004,1.2876,2,topk,1,1
548,0.8227,0.2415,446958480,0.003338,0,3,5,2,0,1.0297,1.2876,2,topk,1,1
549,0.7510,0.1061,446958480,0.003332,0,0,5,5,0,0.6931,1.2876,2,topk,1,1
550,0.7624,0.0590,446958480,0.003325,0,8,2,0,0,0.5004,1.2876,1,used,1,1
551,0.8097,0.0907,446958480,0.003318,0,0,6,4,0,0.6730,1.2876,2,topk,1,1
552,0.7766,0.1811,446958480,0.003312,4,0,6,0,0,0.6730,1.2876,2,topk,1,1
553,0.6748,0.0852,446958480,0.003305,0,0,5,0,5,0.6931,1.2876,2,topk,1,1
554,0.7416,0.1409,446958480,0.003299,0,4,6,0,0,0.6730,1.2876,2,topk,1,1
555,0.7729,0.1339,446958480,0.003292,0,0,5,0,5,0.6931,1.2876,2,topk,1,1
556,0.8134,0.1065,446958480,0.003285,0,0,4,6,0,0.6730,1.2876,3,interp0,1,1
557,0.7995,0.1087,446958480,0.003279,7,0,3,0,0,0.6109,1.2876,0,stab,1,1
558,0.7649,0.0780,446958480,0.003272,0,0,3,4,3,1.0889,1.2876,3,interp0,1,1
559,0.7457,0.0813,446958480,0.003266,0,0,2,8,0,0.5004,1.2876,3,interp0,1,1
560,0.7739,0.0950,446958480,0.003259,0,6,4,0,0,0.6730,1.2876,1,used,1,1
561,0.7272,0.1317,446958480,0.003253,0,7,3,0,0,0.6109,1.2876,1,used,1,1
562,0.7490,0.1299,446958480,0.003246,0,0,7,3,0,0.6109,1.2876,2,topk,1,1
563,0.6826,0.1817,446958480,0.003240,0,0,6,4,0,0.6730,1.2876,2,topk,1,1
564,0.7770,0.1704,446958480,0.003233,0,3,7,0,0,0.6109,1.2876,2,topk,1,1
565,0.7513,0.1395,446958480,0.003227,0,0,6,4,0,0.6730,1.2876,2,topk,1,1
566,0.7750,0.1457,446958480,0.003220,0,0,6,4,0,0.6730,1.2876,2,topk,1,1
567,0.8200,0.1251,446958480,0.003214,6,0,4,0,0,0.6730,1.2876,0,stab,1,1
568,0.8064,0.1008,446958480,0.003207,0,0,5,0,5,0.6931,1.2876,2,topk,1,1
569,0.7844,0.0629,446958480,0.003201,0,0,3,0,7,0.6109,1.2876,4,interp1,1,1
570,0.8067,0.1586,446958480,0.003195,0,0,5,0,5,0.6931,1.2876,2,topk,1,1
571,0.7044,0.0931,446958480,0.003188,0,0,7,0,3,0.6109,1.2876,2,topk,1,1
572,0.7718,0.0815,446958480,0.003182,0,0,6,4,0,0.6730,1.2876,2,topk,1,1
573,0.7853,0.0867,446958480,0.003175,0,0,4,0,6,0.6730,1.2876,4,interp1,1,1
574,0.8038,0.1052,446958480,0.003169,0,5,5,0,0,0.6931,1.2876,1,used,1,1
575,0.7056,0.0834,446958480,0.003163,0,0,6,1,3,0.8979,1.2876,2,topk,1,1
576,0.7443,0.1029,446958480,0.003156,0,3,6,1,0,0.8979,1.2876,2,topk,1,1
577,0.7325,0.1686,446958480,0.003150,0,5,4,1,0,0.9433,1.2876,1,used,1,1
578,0.7837,0.0806,446958480,0.003144,4,4,2,0,0,1.0549,1.2876,0,stab,1,1
579,0.7689,0.1289,446958480,0.003137,0,4,4,0,2,1.0549,1.2876,1,used,1,1
580,0.7788,0.1247,446958480,0.003131,1,0,4,1,4,1.1935,1.2876,2,topk,1,1
581,0.7602,0.1411,446958480,0.003125,2,0,4,2,2,1.3322,1.2876,2,topk,1,0
582,0.7646,0.0623,446958480,0.003119,0,0,4,3,3,1.0889,1.2876,2,topk,1,1
583,0.7050,0.1066,446958480,0.003112,0,0,5,4,1,0.9433,1.2876,2,topk,1,1
584,0.7935,0.1144,446958480,0.003106,6,4,0,0,0,0.6730,1.2876,0,stab,1,1
585,0.8204,0.0626,446958480,0.003100,0,0,6,0,4,0.6730,1.2876,2,topk,1,1
586,0.8158,0.0961,446958480,0.003094,0,0,2,0,8,0.5004,1.2876,4,interp1,1,1
587,0.8291,0.1233,446958480,0.003088,0,0,7,3,0,0.6109,1.2876,2,topk,1,1
588,0.7985,0.1003,446958480,0.003081,0,8,2,0,0,0.5004,1.2876,1,used,1,1
589,0.7700,0.0785,446958480,0.003075,0,0,3,0,7,0.6109,1.2876,4,interp1,1,1
590,0.6898,0.1126,446958480,0.003069,0,0,6,4,0,0.6730,1.2876,2,topk,1,1
591,0.7408,0.1263,446958480,0.003063,0,0,5,0,5,0.6931,1.2876,2,topk,1,1
592,0.6856,0.1238,446958480,0.003057,8,0,2,0,0,0.5004,1.2876,0,stab,1,1
593,0.7671,0.1148,446958480,0.003051,0,0,4,6,0,0.6730,1.2876,3,interp0,1,1
594,0.8013,0.0984,446958480,0.003045,0,0,5,0,5,0.6931,1.2876,2,topk,1,1
595,0.7872,0.1256,446958480,0.003039,3,0,7,0,0,0.6109,1.2876,2,topk,1,1
596,0.8046,0.1001,446958480,0.003033,0,0,8,2,0,0.5004,1.2876,2,topk,1,1
597,0.8311,0.0913,446958480,0.003026,0,0,5,4,1,0.9433,1.2876,2,topk,1,1
598,0.7606,0.0924,446958480,0.003020,0,1,3,1,5,1.1683,1.2876,4,interp1,1,1
599,0.7803,0.1408,446958480,0.003014,0,1,3,5,1,1.1683,1.2876,3,interp0,1,1
600,0.7881,0.0894,446958480,0.003008,3,0,4,2,1,1.2799,1.2876,2,topk,1,1
601,0.7443,0.1540,446958480,0.003002,0,1,6,2,1,1.0889,1.2876,2,topk,1,1
602,0.7403,0.1472,446958480,0.002996,0,1,1,3,5,1.1683,1.2876,4,interp1,1,1
603,0.7903,0.1579,446958480,0.002990,0,1,4,1,4,1.1935,1.2876,2,topk,1,1
604,0.7758,0.0829,446958480,0.002984,0,0,8,0,2,0.5004,1.2876,2,topk,1,1
605,0.7771,0.0789,446958480,0.002978,0,3,7,0,0,0.6109,1.2876,2,topk,1,1
606,0.8186,0.1207,446958480,0.002972,0,0,6,0,4,0.6730,1.2876,2,topk,1,1
607,0.7606,0.1008,446958480,0.002966,3,0,7,0,0,0.6109,1.2876,2,topk,1,1
608,0.8320,0.0769,446958480,0.002961,0,6,4,0,0,0.6730,1.2876,1,used,1,1
609,0.8079,0.0774,446958480,0.002955,0,4,6,0,0,0.6730,1.2876,2,topk,1,1
610,0.7645,0.1209,446958480,0.002949,0,6,4,0,0,0.6730,1.2876,1,used,1,1
611,0.7788,0.1622,446958480,0.002943,0,0,6,4,0,0.6730,1.2876,2,topk,1,1
612,0.6931,0.1206,446958480,0.002937,0,5,5,0,0,0.6931,1.2876,1,used,1,1
613,0.7987,0.1321,446958480,0.002931,4,0,6,0,0,0.6730,1.2876,2,topk,1,1
614,0.7180,0.0553,446958480,0.002925,0,0,4,0,6,0.6730,1.2876,4,interp1,1,1
615,0.8004,0.0790,446958480,0.002919,5,0,5,0,0,0.6931,1.2876,0,stab,1,1
616,0.8218,0.1192,446958480,0.002913,0,0,5,0,5,0.6931,1.2876,2,topk,1,1
617,0.6997,0.0879,446958480,0.002908,0,5,5,0,0,0.6931,1.2876,1,used,1,1
618,0.7589,0.1370,446958480,0.002902,0,0,5,0,5,0.6931,1.2876,2,topk,1,1
619,0.8070,0.1130,446958480,0.002896,8,0,2,0,0,0.5004,1.2876,0,stab,1,1
620,0.8077,0.0469,446958480,0.002890,0,0,3,7,0,0.6109,1.2876,3,interp0,1,1
621,0.6945,0.1123,446958480,0.002884,0,6,4,0,0,0.6730,1.2876,1,used,1,1
622,0.8376,0.0912,446958480,0.002879,0,0,3,7,0,0.6109,1.2876,3,interp0,1,1
623,0.7733,0.0997,446958480,0.002873,0,4,6,0,0,0.6730,1.2876,2,topk,1,1
624,0.8217,0.0702,446958480,0.002867,0,4,6,0,0,0.6730,1.2876,2,topk,1,1
625,0.8291,0.0478,446958480,0.002861,0,4,6,0,0,0.6730,1.2876,2,topk,1,1
626,0.7086,0.1143,446958480,0.002856,0,0,7,0,3,0.6109,1.2876,2,topk,1,1
627,0.8077,0.0762,446958480,0.002850,0,0,4,0,6,0.6730,1.2876,4,interp1,1,1
628,0.8420,0.0627,446958480,0.002844,0,0,4,0,6,0.6730,1.2876,4,interp1,1,1
629,0.8327,0.1063,446958480,0.002839,0,5,5,0,0,0.6931,1.2876,1,used,1,1
630,0.8002,0.0752,446958480,0.002833,0,0,5,5,0,0.6931,1.2876,2,topk,1,1
631,0.7661,0.0685,446958480,0.002827,0,0,8,0,2,0.5004,1.2876,2,topk,1,1
632,0.7846,0.1551,446958480,0.002822,0,0,4,6,0,0.6730,1.2876,3,interp0,1,1
633,0.8091,0.0854,446958480,0.002816,0,4,6,0,0,0.6730,1.2876,2,topk,1,1
634,0.7441,0.1017,446958480,0.002810,0,0,4,3,3,1.0889,1.2876,2,topk,1,1
635,0.6505,0.2772,446958480,0.002805,3,0,5,1,1,1.1683,1.2876,2,topk,1,1
636,0.7404,0.2013,446958480,0.002799,0,2,4,0,4,1.0549,1.2876,2,topk,1,1
637,0.7413,0.1511,446958480,0.002794,0,3,5,2,0,1.0297,1.2876,2,topk,1,1
638,0.8177,0.1115,446958480,0.002788,0,0,5,2,3,1.0297,1.2876,2,topk,1,1
639,0.7122,0.1059,446958480,0.002782,0,1,6,2,1,1.0889,1.2876,2,topk,1,1
640,0.8116,0.1367,446958480,0.002777,0,1,4,5,0,0.9433,1.2876,3,interp0,1,1
641,0.8166,0.0486,446958480,0.002771,0,1,2,5,2,1.2206,1.2876,3,interp0,1,1
642,0.7241,0.0824,446958480,0.002766,0,0,4,2,4,1.0549,1.2876,2,topk,1,1
643,0.7867,0.1145,446958480,0.002760,0,0,5,5,0,0.6931,1.2876,2,topk,1,1
644,0.8039,0.0714,446958480,0.002755,0,0,2,0,8,0.5004,1.2876,4,interp1,1,1
645,0.8173,0.1162,446958480,0.002749,0,1,6,0,3,0.8979,1.2876,2,topk,1,1
646,0.8275,0.0913,446958480,0.002744,0,0,4,4,2,1.0549,1.2876,2,topk,1,1
647,0.7693,0.0586,446958480,0.002738,2,4,2,0,2,1.3322,1.2876,1,used,1,0
648,0.8066,0.0681,446958480,0.002733,0,3,4,3,0,1.0889,1.2876,2,topk,1,1
649,0.7678,0.1385,446958480,0.002727,0,0,4,0,6,0.6730,1.2876,4,interp1,1,1
650,0.8176,0.1416,446958480,0.002722,0,0,4,0,6,0.6730,1.2876,4,interp1,1,1
651,0.8140,0.0697,446958480,0.002716,0,0,3,0,7,0.6109,1.2876,4,interp1,1,1
652,0.8200,0.0673,446958480,0.002711,0,0,5,0,5,0.6931,1.2876,2,topk,1,1
653,0.8338,0.1019,446958480,0.002705,0,0,7,3,0,0.6109,1.2876,2,topk,1,1
654,0.8121,0.1057,446958480,0.002700,0,0,6,4,0,0.6730,1.2876,2,topk,1,1
655,0.7769,0.1089,446958480,0.002695,0,0,6,4,0,0.6730,1.2876,2,topk,1,1
656,0.7621,0.1027,446958480,0.002689,0,0,8,0,2,0.5004,1.2876,2,topk,1,1
657,0.7478,0.0897,446958480,0.002684,0,0,7,0,3,0.6109,1.2876,2,topk,1,1
658,0.7932,0.1011,446958480,0.002679,0,3,7,0,0,0.6109,1.2876,2,topk,1,1
659,0.6984,0.0757,446958480,0.002673,0,5,5,0,0,0.6931,1.2876,1,used,1,1
660,0.8127,0.0925,446958480,0.002668,0,0,4,0,6,0.6730,1.2876,4,interp1,1,1
661,0.7687,0.0760,446958480,0.002662,6,0,4,0,0,0.6730,1.2876,0,stab,1,1
662,0.7501,0.1052,446958480,0.002657,0,0,4,6,0,0.6730,1.2876,3,interp0,1,1
663,0.7529,0.1381,446958480,0.002652,6,0,4,0,0,0.6730,1.2876,0,stab,1,1
664,0.7673,0.1410,446958480,0.002647,0,0,5,0,5,0.6931,1.2876,2,topk,1,1
665,0.7029,0.1052,446958480,0.002641,0,0,8,0,2,0.5004,1.2876,2,topk,1,1
666,0.7584,0.1220,446958480,0.002636,0,0,4,6,0,0.6730,1.2876,3,interp0,1,1
667,0.8128,0.0678,446958480,0.002631,5,0,5,0,0,0.6931,1.2876,0,stab,1,1
668,0.7904,0.1173,446958480,0.002625,10,0,0,0,0,0.0000,1.2876,0,stab,1,1
669,0.6913,0.1283,446958480,0.002620,0,3,2,0,5,1.0297,1.2876,4,interp1,1,1
670,0.7944,0.0944,446958480,0.002615,0,2,3,0,5,1.0297,1.2876,4,interp1,1,1
671,0.8294,0.0802,446958480,0.002610,3,0,4,2,1,1.2799,1.2876,2,topk,1,1
672,0.7713,0.0870,446958480,0.002604,0,0,6,1,3,0.8979,1.2876,2,topk,1,1
673,0.8441,0.0572,446958480,0.002599,0,2,3,5,0,1.0297,1.2876,3,interp0,1,1
674,0.8412,0.0660,446958480,0.002594,0,0,6,2,2,0.9503,1.2876,2,topk,1,1
675,0.7548,0.1310,446958480,0.002589,0,3,4,3,0,1.0889,1.2876,2,topk,1,1
676,0.8182,0.0797,446958480,0.002584,1,0,4,3,2,1.2799,1.2876,2,topk,1,1
677,0.7932,0.0824,446958480,0.002579,0,0,4,1,5,0.9433,1.2876,4,interp1,1,1
678,0.7752,0.0971,446958480,0.002573,0,4,4,2,0,1.0549,1.2876,1,used,1,1
679,0.8042,0.0459,446958480,0.002568,0,0,2,7,1,0.8018,1.2876,3,interp0,1,1
680,0.8229,0.0471,446958480,0.002563,0,2,3,4,1,1.2799,1.2876,3,interp0,1,1
681,0.7919,0.0726,446958480,0.002558,0,2,3,2,3,1.3662,1.2876,2,topk,1,0
682,0.7803,0.0623,446958480,0.002553,0,1,5,1,3,1.1683,1.2876,2,topk,1,1
683,0.7841,0.0411,446958480,0.002548,0,1,4,2,3,1.2799,1.2876,2,topk,1,1
684,0.7902,0.1492,446958480,0.002543,0,3,6,1,0,0.8979,1.2876,2,topk,1,1
685,0.7959,0.0890,446958480,0.002538,0,1,2,6,1,1.0889,1.2876,3,interp0,1,1
686,0.7735,0.0950,446958480,0.002533,0,1,3,2,4,1.2799,1.2876,4,interp1,1,1
687,0.7771,0.0577,446958480,0.002527,1,0,2,3,4,1.2799,1.2876,4,interp1,1,1
688,0.7727,0.1059,446958480,0.002522,1,0,6,1,2,1.0889,1.2876,2,topk,1,1
689,0.8128,0.1075,446958480,0.002517,3,0,2,3,2,1.3662,1.2876,0,stab,1,0
690,0.7542,0.1353,446958480,0.002512,0,0,2,3,5,1.0297,1.2876,4,interp1,1,1
691,0.6905,0.1404,446958480,0.002507,0,0,6,4,0,0.6730,1.2876,2,topk,1,1
692,0.7569,0.1218,446958480,0.002502,4,0,6,0,0,0.6730,1.2876,2,topk,1,1
693,0.7764,0.0884,446958480,0.002497,0,0,6,0,4,0.6730,1.2876,2,topk,1,1
694,0.8344,0.0716,446958480,0.002492,0,0,5,0,5,0.6931,1.2876,2,topk,1,1
695,0.7920,0.1374,446958480,0.002487,0,0,6,0,4,0.6730,1.2876,2,topk,1,1
696,0.8073,0.0657,446958480,0.002482,0,0,5,0,5,0.6931,1.2876,2,topk,1,1
697,0.8033,0.0701,446958480,0.002477,0,0,7,3,0,0.6109,1.2876,2,topk,1,1
698,0.8200,0.0770,446958480,0.002472,0,5,5,0,0,0.6931,1.2876,1,used,1,1
699,0.7841,0.0716,446958480,0.002467,8,0,2,0,0,0.5004,1.2876,0,stab,1,1
700,0.7948,0.0697,446958480,0.002463,0,2,5,3,0,1.0297,1.2876,2,topk,1,1
701,0.8317,0.0616,446958480,0.002458,0,3,6,1,0,0.8979,1.2876,2,topk,1,1
702,0.8046,0.0760,446958480,0.002453,0,1,4,0,5,0.9433,1.2876,4,interp1,1,1
703,0.7644,0.0739,446958480,0.002448,0,0,2,6,2,0.9503,1.2876,3,interp0,1,1
704,0.7905,0.0730,446958480,0.002443,1,1,1,7,0,0.9404,1.2876,3,interp0,1,1
705,0.7660,0.0818,446958480,0.002438,0,5,4,0,1,0.9433,1.2876,1,used,1,1
706,0.7765,0.0768,446958480,0.002433,0,0,6,4,0,0.6730,1.2876,2,topk,1,1
707,0.8349,0.0677,446958480,0.002428,0,0,5,0,5,0.6931,1.2876,2,topk,1,1
708,0.8412,0.0622,446958480,0.002423,0,0,5,5,0,0.6931,1.2876,2,topk,1,1
709,0.7802,0.0629,446958480,0.002419,0,0,7,3,0,0.6109,1.2876,2,topk,1,1
710,0.8019,0.0875,446958480,0.002414,0,0,8,0,2,0.5004,1.2876,2,topk,1,1
711,0.8239,0.0584,446958480,0.002409,0,2,5,3,0,1.0297,1.2876,2,topk,1,1
712,0.8185,0.0594,446958480,0.002404,0,0,9,1,0,0.3251,1.2876,2,topk,1,1
713,0.8141,0.0736,446958480,0.002399,0,0,8,0,2,0.5004,1.2876,2,topk,1,1
714,0.8275,0.0429,446958480,0.002394,0,0,8,2,0,0.5004,1.2876,2,topk,1,1
715,0.7886,0.0809,446958480,0.002390,1,0,6,3,0,0.8979,1.2876,2,topk,1,1
716,0.7816,0.1133,446958480,0.002385,0,2,2,5,1,1.2206,1.2876,3,interp0,1,1
717,0.7010,0.0980,446958480,0.002380,0,2,8,0,0,0.5004,1.2876,2,topk,1,1
718,0.7877,0.0788,446958480,0.002375,0,2,8,0,0,0.5004,1.2876,2,topk,1,1
719,0.8342,0.0846,446958480,0.002371,0,0,7,3,0,0.6109,1.2876,2,topk,1,1
720,0.7886,0.0614,446958480,0.002366,0,0,5,5,0,0.6931,1.2876,2,topk,1,1
721,0.8389,0.0801,446958480,0.002361,0,0,6,4,0,0.6730,1.2876,2,topk,1,1
722,0.7895,0.0708,446958480,0.002356,7,0,3,0,0,0.6109,1.2876,0,stab,1,1
723,0.8262,0.0846,446958480,0.002352,0,0,5,5,0,0.6931,1.2876,2,topk,1,1
724,0.8060,0.0649,446958480,0.002347,0,0,4,6,0,0.6730,1.2876,3,interp0,1,1
725,0.8233,0.1039,446958480,0.002342,7,0,3,0,0,0.6109,1.2876,0,stab,1,1
726,0.8236,0.1015,446958480,0.002338,0,0,6,4,0,0.6730,1.2876,2,topk,1,1
727,0.7925,0.0486,446958480,0.002333,0,3,7,0,0,0.6109,1.2876,2,topk,1,1
728,0.8188,0.0746,446958480,0.002328,0,0,6,0,4,0.6730,1.2876,2,topk,1,1
729,0.7118,0.0830,446958480,0.002324,0,0,4,0,6,0.6730,1.2876,4,interp1,1,1
730,0.6675,0.1085,446958480,0.002319,0,6,4,0,0,0.6730,1.2876,1,used,1,1
731,0.8233,0.0435,446958480,0.002314,5,0,5,0,0,0.6931,1.2876,0,stab,1,1
732,0.8070,0.0640,446958480,0.002310,0,3,7,0,0,0.6109,1.2876,2,topk,1,1
733,0.7801,0.0329,446958480,0.002305,0,0,5,5,0,0.6931,1.2876,2,topk,1,1
734,0.8181,0.0780,446958480,0.002300,0,0,7,3,0,0.6109,1.2876,2,topk,1,1
735,0.8270,0.0437,446958480,0.002296,6,0,4,0,0,0.6730,1.2876,0,stab,1,1
736,0.8047,0.0706,446958480,0.002291,0,0,6,4,0,0.6730,1.2876,2,topk,1,1
737,0.8041,0.0456,446958480,0.002287,0,0,6,4,0,0.6730,1.2876,2,topk,1,1
738,0.8303,0.1047,446958480,0.002282,0,0,6,0,4,0.6730,1.2876,2,topk,1,1
739,0.7771,0.0495,446958480,0.002278,0,0,5,5,0,0.6931,1.2876,2,topk,1,1
740,0.8134,0.0702,446958480,0.002273,0,0,5,5,0,0.6931,1.2876,2,topk,1,1
741,0.8133,0.0421,446958480,0.002268,0,0,4,0,6,0.6730,1.2876,4,interp1,1,1
742,0.8130,0.0314,446958480,0.002264,0,0,3,7,0,0.6109,1.2876,3,interp0,1,1
743,0.8204,0.0486,446958480,0.002259,0,0,8,0,2,0.5004,1.2876,2,topk,1,1
744,0.8067,0.1375,446958480,0.002255,0,0,4,0,6,0.6730,1.2876,4,interp1,1,1
745,0.8094,0.0588,446958480,0.002250,0,0,4,0,6,0.6730,1.2876,4,interp1,1,1
746,0.8041,0.0659,446958480,0.002246,0,0,5,5,0,0.6931,1.2876,2,topk,1,1
